iter	Passed	Remaining
1064	220340	76136
1065	220592	75945
1066	220878	75765
1067	221135	75575
1068	221423	75395
1069	221690	75208
1070	221954	75020
1071	222300	74860
1072	222591	74681
1073	222848	74490
1074	223165	74319
1075	223462	74141
1076	223717	73949
1077	223965	73754
1078	224198	73555
1079	224484	73373
1080	224760	73187
1081	225005	72991
1082	225269	72801
1083	225540	72613
1084	225803	72423
1085	226049	72227
1086	226288	72029
1087	226509	71825
1088	226778	71636
1089	227001	71432
1090	227277	71245
1091	227532	71051
1092	227800	70861
1093	228062	70670
1094	228318	70476
1095	228567	70280
1096	228791	70076
1097	229036	69879
1098	229315	69691
1099	229561	69494
1100	229840	69306
1101	230118	69119
1102	230395	68930
1103	230709	68753
1104	230964	68557
1105	231302	68386
1106	231592	68201
1107	231855	68008
1108	232097	67808
1109	232399	67626
1110	232679	67437
1111	232947	67244
1112	233212	67051
1113	233471	66855
1114	233760	66668
1115	234015	66472
1116	234293	66281
1117	234600	66099
1118	234883	65910
1119	235159	65718
1120	235441	65528
1121	235757	65348
1122	236006	65148
1123	236255	64949
1124	236548	64761
1125	236810	64565
1126	237075	64370
1127	237333	64172
1128	237623	63983
1129	237890	63788
1130	238191	63601
1131	238415	63394
1132	238660	63193
1133	238933	62999
1134	239176	62796
1135	239475	62609
1136	239711	62405
1137	239976	62208
1138	240282	62021
1139	240594	61837
1140	240859	61639
1141	241110	61438
1142	241384	61243
1143	241654	61047
1144	241920	60849
1145	242211	60658
1146	242468	60458
1147	242746	60263
1148	243003	60063
1149	243266	59864
1150	243538	59667
1151	243795	59467
1152	244073	59271
1153	244346	59075
1154	244611	58876
1155	244918	58687
1156	245172	58485
1157	245460	58291
1158	245749	58097
1159	246034	57902
1160	246307	57705
1161	246598	57511
1162	246831	57303
1163	247142	57114
1164	247400	56912
1165	247676	56714
1166	248001	56528
1167	248281	56331
1168	248543	56129
1169	248833	55934
1170	249136	55741
1171	249460	55553
1172	249788	55366
1173	250052	55164
1174	250345	54969
1175	250639	54774
1176	250892	54569
1177	251180	54372
1178	251433	54168
1179	251708	53968
1180	251986	53768
1181	252277	53571
1182	252543	53369
1183	252849	53175
1184	253136	52977
1185	253405	52775
1186	253689	52575
1187	253938	52369
1188	254245	52174
1189	254557	51981
1190	254846	51782
1191	255102	51577
1192	255350	51369
1193	255596	51162
1194	255940	50973
1195	256181	50765
1196	256456	50562
1197	256752	50364
1198	257057	50167
1199	257344	49967
1200	257633	49767
1201	257926	49568
1202	258187	49362
1203	258469	49160
1204	258683	48946
1205	258998	48750
1206	259297	48551
1207	259546	48342
1208	259816	48138
1209	260091	47934
1210	260345	47726
1211	260646	47527
1212	260913	47321
1213	261196	47118
1214	261482	46916
1215	261749	46710
1216	262021	46505
1217	262300	46300
1218	262560	46093
1219	262792	45880
1220	263065	45675
1221	263357	45473
1222	263615	45265
1223	263909	45062
1224	264176	44856
1225	264460	44651
1226	264746	44448
1227	265034	44244
1228	265298	44036
1229	265574	43830
1230	265846	43623
1231	266137	43420
1232	266419	43214
1233	266713	43011
1234	266997	42805
1235	267253	42596
1236	267554	42393
1237	267842	42188
1238	268137	41984
1239	268419	41778
1240	268691	41570
1241	268963	41362
1242	269240	41155
1243	269499	40944
1244	269759	40734
1245	270023	40525
1246	270322	40320
1247	270621	40116
1248	270893	39907
1249	271172	39699
1250	271448	39491
1251	271740	39285
1252	272025	39077
1253	272292	38867
1254	272554	38657
1255	272833	38448
1256	273117	38240
1257	273378	38029
1258	273666	37821
1259	273985	37618
1260	274272	37410
1261	274597	37207
1262	274871	36997
1263	275150	36788
1264	275452	36581
1265	275740	36373
1266	276028	36164
1267	276277	35950
1268	276554	35740
1269	276824	35529
1270	277105	35319
1271	277379	35108
1272	277674	34900
1273	277987	34693
1274	278254	34481
1275	278522	34269
1276	278780	34056
1277	279029	33841
1278	279315	33631
1279	279584	33419
1280	279870	33208
1281	280140	32996
1282	280434	32786
1283	280711	32574
1284	280983	32362
1285	281236	32147
1286	281496	31933
1287	281806	31725
1288	282056	31509
1289	282334	31297
1290	282632	31087
1291	282911	30875
1292	283252	30669
1293	283548	30458
1294	283839	30247
1295	284118	30034
1296	284360	29817
1297	284614	29601
1298	284851	29384
1299	285126	29170
1300	285402	28957
1301	285698	28745
1302	285952	28529
1303	286210	28313
1304	286490	28100
1305	286790	27888
1306	287088	27676
1307	287374	27463
1308	287731	27256
1309	287967	27038
1310	288221	26821
1311	288531	26610
1312	288810	26395
1313	289034	26175
1314	289273	25957
1315	289549	25742
1316	289845	25529
1317	290137	25315
1318	290398	25098
1319	290674	24883
1320	290968	24669
1321	291281	24457
1322	291552	24240
1323	291827	24025
1324	292107	23809
1325	292393	23594
1326	292656	23377
1327	292926	23160
1328	293222	22945
1329	293509	22730
1330	293783	22513
1331	294108	22301
1332	294406	22086
1333	294743	21873
1334	295071	21660
1335	295327	21442
1336	295600	21224
1337	295908	21009
1338	296151	20790
1339	296401	20571
1340	296678	20353
1341	297006	20139
1342	297273	19921
1343	297553	19704
1344	297861	19488
1345	298127	19269
1346	298391	19051
1347	298628	18830
1348	298905	18612
1349	299181	18394
1350	299483	18177
1351	299743	17958
1352	300027	17739
1353	300327	17522
1354	300600	17303
1355	300874	17085
1356	301164	16866
1357	301441	16648
1358	301733	16429
1359	302044	16212
1360	302319	15993
1361	302582	15773
1362	302843	15553
1363	303120	15333
1364	303406	15114
1365	303704	14896
1366	304002	14677
1367	304269	14457
1368	304575	14238
1369	304874	14019
1370	305164	13800
1371	305446	13580
1372	305767	13362
1373	306049	13141
1374	306304	12920
1375	306607	12701
1376	306911	12481
1377	307226	12262
1378	307508	12041
1379	307760	11819
1380	308046	11599
1381	308313	11377
1382	308599	11156
1383	308884	10935
1384	309184	10715
1385	309446	10493
1386	309730	10272
1387	309969	10049
1388	310256	9828
1389	310521	9606
1390	310819	9384
1391	311107	9163
1392	311375	8941
1393	311658	8719
1394	311993	8498
1395	312298	8277
1396	312586	8055
1397	312857	7832
1398	313106	7609
1399	313391	7387
1400	313670	7164
1401	313924	6941
1402	314189	6718
1403	314459	6495
1404	314746	6272
1405	315032	6049
1406	315333	5827
1407	315623	5604
1408	315962	5381
1409	316244	5158
1410	316478	4934
1411	316762	4711
1412	317023	4487
1413	317275	4263
1414	317532	4039
1415	317792	3815
1416	318071	3591
1417	318342	3367
1418	318615	3143
1419	318864	2919
1420	319156	2695
1421	319439	2471
1422	319705	2246
1423	319987	2022
1424	320250	1797
1425	320555	1573
1426	320845	1349
1427	321146	1124
1428	321408	899
1429	321657	674
1430	321933	449
1431	322226	225
1432	322463	0
