iter	Logloss
242	0.41877893
243	0.4186334021
244	0.4181757163
245	0.4174787835
246	0.4169810201
247	0.4166678869
248	0.4160288817
249	0.4156566016
250	0.4150843163
251	0.4144645528
252	0.4136611054
253	0.4132420688
254	0.4128966351
255	0.4117814709
256	0.4116966429
257	0.411269783
258	0.4106154528
259	0.4102604173
260	0.4100455759
261	0.4096234391
262	0.4089884174
263	0.408573726
264	0.4081394642
265	0.407732768
266	0.4074058112
267	0.4068558315
268	0.4061811287
269	0.4058124235
270	0.4051989489
271	0.4046411486
272	0.4041472063
273	0.4039396567
274	0.4034755655
275	0.4029437759
276	0.4024444593
277	0.4021267411
278	0.4015167927
279	0.4011871757
280	0.4006306693
281	0.4001464297
282	0.3995077734
283	0.3988783692
284	0.3983113391
285	0.3979592223
286	0.3976287388
287	0.3970546497
288	0.3966005089
289	0.3959705548
290	0.3957833351
291	0.3956212327
292	0.3954934065
293	0.3951303894
294	0.394805714
295	0.3946191245
296	0.394137443
297	0.3932277166
298	0.3927084406
299	0.392346522
300	0.3918844891
301	0.3912341035
302	0.390691921
303	0.3903241736
304	0.3902262921
305	0.3898496131
306	0.3894531585
307	0.3890548068
308	0.3883807157
309	0.3879354481
310	0.3876721828
311	0.3872180599
312	0.3869442697
313	0.386676789
314	0.3863542972
315	0.3860249902
316	0.3855520994
317	0.3850890324
318	0.3847952336
319	0.3842101201
320	0.3841728055
321	0.3837728808
322	0.3834071988
323	0.383340121
324	0.3826989888
325	0.3822251768
326	0.3818576545
327	0.3814648204
328	0.3810143297
329	0.3805359855
330	0.3802480578
331	0.3799964333
332	0.3796772588
333	0.3794050852
334	0.3789594216
335	0.3785761164
336	0.3780015589
337	0.377378411
338	0.3768634474
339	0.3765837406
340	0.3758228749
341	0.3750946671
342	0.3745903795
343	0.374525571
344	0.3743648437
345	0.3739981645
346	0.3736479837
347	0.3734594611
348	0.3728338274
349	0.3717490083
350	0.3709427402
351	0.3706480503
352	0.3704081321
353	0.3702022584
354	0.3697258054
355	0.3694079113
356	0.3691002618
357	0.3687726858
358	0.3685270906
359	0.3683504311
360	0.3677930452
361	0.3672128149
362	0.3667396152
363	0.3663733325
364	0.3657574563
365	0.3653808704
366	0.3651273861
367	0.3646260159
368	0.3639735857
369	0.363482495
370	0.3628526353
371	0.3623807708
372	0.3617952418
373	0.3609343703
374	0.3602713188
375	0.3597679241
376	0.3594726545
377	0.3591109536
378	0.3587518017
379	0.3585440337
380	0.3581912245
381	0.3573393975
382	0.3570154194
383	0.356741977
384	0.3567129168
385	0.356528606
386	0.3561408376
387	0.3557709207
388	0.3554946506
389	0.3553563
390	0.3548686374
391	0.3543283565
392	0.3540684437
393	0.3537401762
394	0.3531656168
395	0.3529164619
396	0.3523092401
397	0.3518974929
398	0.3512903188
399	0.3510002806
400	0.3506582243
401	0.3504615167
402	0.3501226912
403	0.3496968769
404	0.349462651
405	0.3492285113
406	0.3488184619
407	0.3486696961
408	0.348431896
409	0.3478626893
410	0.3475649526
411	0.3472090879
412	0.3467524033
413	0.3460021809
414	0.3455017002
415	0.34522854
416	0.3449397595
417	0.3443945337
418	0.3438953587
419	0.3435112073
420	0.343155269
421	0.3429083299
422	0.3424584074
423	0.3416145665
424	0.3412855256
425	0.3409868694
426	0.3404283402
427	0.3401936265
428	0.3399653579
429	0.339577682
430	0.3389239475
431	0.3388503504
432	0.3383208406
433	0.3380249701
434	0.3377199903
435	0.3373592335
436	0.336940319
437	0.3368142828
438	0.3364688045
439	0.335952063
440	0.3353374982
441	0.3352851897
442	0.3346744102
443	0.3344489819
444	0.3338878747
445	0.3334458411
446	0.3332814176
447	0.3329225879
448	0.332609337
449	0.3322169214
450	0.3319262355
451	0.3315935087
452	0.3313321107
453	0.3310715384
454	0.3307099121
455	0.330401696
456	0.3298712971
457	0.3295756143
458	0.3292530783
459	0.3290323103
460	0.3287855839
461	0.3286606196
462	0.3283733456
463	0.3278748807
464	0.3274326265
465	0.3269648509
466	0.3267371367
467	0.3266009852
468	0.3263430537
469	0.326167397
470	0.325948772
471	0.3253394371
472	0.3250003494
473	0.3244668825
474	0.3240264139
475	0.3238272835
476	0.3236073534
477	0.3232823677
478	0.3228519709
479	0.3225837341
480	0.3223711494
481	0.3219723402
482	0.3217278296
483	0.3212928137
484	0.3211707909
485	0.3207673835
486	0.3203858809
487	0.3201316945
488	0.3198976091
489	0.3198497876
490	0.3196714376
491	0.3192271396
492	0.3188084981
493	0.3185356924
494	0.3182197761
495	0.3179611374
496	0.3177515516
497	0.3175915671
498	0.3171761125
499	0.3168482776
500	0.3166464785
501	0.3164654081
502	0.3162646534
503	0.3159321358
504	0.3153829572
505	0.3151348883
506	0.3147190257
507	0.3143195156
508	0.3139663129
509	0.3136802339
510	0.3133234813
511	0.3128942741
512	0.312854474
513	0.3126582719
514	0.3121771409
515	0.3119779685
516	0.3116265962
517	0.3113339536
518	0.3111176893
519	0.3109213673
520	0.3106635896
521	0.3101982144
522	0.3101202049
523	0.3099010014
524	0.3094560243
525	0.309033372
526	0.3087659396
527	0.3084586221
528	0.3083909836
529	0.3081128819
530	0.3077444544
531	0.3073526842
532	0.3070058227
533	0.3066399489
534	0.3062965237
535	0.3062132154
536	0.3059404556
537	0.3057154719
538	0.3055192482
539	0.3049625426
540	0.3047091955
541	0.3045579239
542	0.3043550609
543	0.304061547
544	0.3038137284
545	0.3036747302
546	0.3033462736
547	0.3029800085
548	0.3027591
549	0.3025053958
550	0.302117874
551	0.3017544743
552	0.3012602501
553	0.3010127408
554	0.3007208111
555	0.3005115506
556	0.3003139513
557	0.3000272917
558	0.2998581201
559	0.2997136174
560	0.2995172423
561	0.2991185449
562	0.2988785784
563	0.2987442432
564	0.2983061424
565	0.2980602708
566	0.2975002088
567	0.2968485352
568	0.2965788652
569	0.2965176987
570	0.2961302057
571	0.2959829215
572	0.2959265794
573	0.2956432597
574	0.2953147672
575	0.2947883165
576	0.2941928376
577	0.2937084095
578	0.2932685762
579	0.2928874395
580	0.292684697
581	0.2923828906
582	0.2920228278
583	0.2918833549
584	0.2916329972
585	0.2913596518
586	0.290892162
587	0.290708935
588	0.290461843
589	0.2902239155
590	0.2898903562
591	0.2898286671
592	0.2896751472
593	0.2893835631
594	0.2891602293
595	0.2889788519
596	0.2886897971
597	0.2884130289
598	0.2881743721
599	0.2879823732
600	0.2876427352
601	0.2874504619
602	0.2873139964
603	0.2870628816
604	0.286495796
605	0.2861846264
606	0.2858126929
607	0.2854769646
608	0.2848957379
609	0.2845316021
610	0.2842767407
611	0.284105975
612	0.2838476537
613	0.2836142146
614	0.2833250705
615	0.2831325541
616	0.2830120023
617	0.2826862489
618	0.2822595935
619	0.2818260041
620	0.2815147834
621	0.2809453093
622	0.2805818005
623	0.2804270397
624	0.2802423863
625	0.2801056603
626	0.2800022951
627	0.279785256
628	0.2795298389
629	0.2792570136
630	0.2789660022
631	0.2786205135
632	0.2782660665
633	0.2780548789
634	0.2776673695
635	0.277536821
636	0.277300609
637	0.2771475371
638	0.2769390798
639	0.2767522162
640	0.2765632841
641	0.2762477329
642	0.2759114181
643	0.2756018987
644	0.2754146978
645	0.2753092164
646	0.2750382422
647	0.2747439506
648	0.2746883963
649	0.2743845399
650	0.2741266403
651	0.2737989034
652	0.2737701906
653	0.2734900028
654	0.2731607411
655	0.2729511988
656	0.2727318298
657	0.2725646696
658	0.2723940476
659	0.2720848099
660	0.2717220019
661	0.2714737423
662	0.2713551178
663	0.2711386852
664	0.2709703009
665	0.2709155862
666	0.2704934983
667	0.2701493621
668	0.2697747032
669	0.2692245175
670	0.2689590611
671	0.2685607954
672	0.2683731652
673	0.2680953708
674	0.2679005071
675	0.267494979
676	0.2670739264
677	0.2668066911
678	0.2666832024
679	0.2660933967
680	0.2659217872
681	0.2657580806
682	0.2656026704
683	0.2655259601
684	0.2653852669
685	0.2652440966
686	0.2647921377
687	0.2645098155
688	0.2643566952
689	0.2640932349
690	0.2638981946
691	0.2634805859
692	0.2630517925
693	0.2627279133
694	0.2625074711
695	0.2622922091
696	0.2620022404
697	0.2617944923
698	0.2616229488
699	0.2612833849
700	0.2609860905
701	0.2608115965
702	0.2605341609
703	0.2604166517
704	0.2602039531
705	0.2600025071
706	0.2594796475
707	0.259146569
708	0.2589474974
709	0.2587619842
710	0.2586036704
711	0.2583851193
712	0.2581318978
713	0.258023256
714	0.257827208
715	0.2574374708
716	0.2570540012
717	0.2569699967
718	0.2567335828
719	0.2563304181
720	0.2560265249
721	0.2558802608
722	0.2557718836
723	0.2555839445
724	0.2553586058
725	0.255168621
726	0.2549797207
727	0.2548063787
728	0.2545774137
729	0.2542803297
730	0.2541672291
731	0.2539976395
732	0.2537638486
733	0.2537302022
734	0.253444487
735	0.2532800865
736	0.253124943
737	0.252864169
738	0.2526871513
739	0.2522547537
740	0.252081356
741	0.2518042487
742	0.2514750968
743	0.2513341621
744	0.251145396
745	0.250723504
746	0.2503384924
747	0.2501047218
748	0.2499514345
749	0.2497928037
750	0.249643955
751	0.249431795
752	0.2492908294
753	0.249127718
754	0.2488842209
755	0.2487515294
756	0.2486081266
757	0.2485032234
758	0.2483881845
759	0.2481627081
760	0.2478339421
761	0.2476803243
762	0.2474654456
763	0.2472098294
764	0.2467425784
765	0.2463691038
766	0.2460233817
767	0.2457299134
768	0.2455473738
769	0.2453881223
770	0.245049644
771	0.2448824597
772	0.2447015892
773	0.2444672023
774	0.2443050207
775	0.2440419585
776	0.2436564353
777	0.2432987639
778	0.2431226625
779	0.2429145848
780	0.2428673944
781	0.2426894187
782	0.2425189269
783	0.2423276993
784	0.2422703353
785	0.2419597055
786	0.2417950682
787	0.2413746033
788	0.2410552789
789	0.2408514831
790	0.2406906673
791	0.2404686043
792	0.2404183096
793	0.2399123344
794	0.2397577326
795	0.2395710921
796	0.2393426546
797	0.239166733
798	0.2390986959
799	0.2389914109
800	0.2385533293
801	0.2384592535
802	0.2383589613
803	0.2380539681
804	0.2379099273
805	0.2376519927
806	0.2374972301
807	0.2372505537
808	0.2371121802
809	0.2369267764
810	0.2368033304
811	0.236618131
812	0.2364246855
813	0.2361825986
814	0.235963997
815	0.2355560798
816	0.2352154807
817	0.2350457979
818	0.2348147219
819	0.2345219919
820	0.2343747814
821	0.2341516876
822	0.2340027156
823	0.2338382639
824	0.2337262432
825	0.2335061862
826	0.2333809955
827	0.2331433917
828	0.2330199494
829	0.2328411757
830	0.2326361812
831	0.232452829
832	0.2322454275
833	0.2321418218
834	0.2320715503
835	0.2318899229
836	0.2317248467
837	0.231548197
838	0.2313507559
839	0.2312015259
840	0.230881919
841	0.2304774334
842	0.2302509724
843	0.230099754
844	0.2300060939
845	0.2298484846
846	0.2296231564
847	0.2294832956
848	0.2293374668
849	0.2292338405
850	0.2290097027
851	0.228796909
852	0.2286462294
853	0.2284653419
854	0.2282534063
855	0.2278736688
856	0.2277279177
857	0.2274262761
858	0.2272574364
859	0.2271076753
860	0.2269254454
861	0.2267823872
862	0.2265896269
863	0.2263057277
864	0.226118099
865	0.2260061387
866	0.2258174058
867	0.2257513048
868	0.225609277
869	0.2254663815
870	0.2254117058
871	0.225095214
872	0.2247028366
873	0.2243928628
874	0.224123693
875	0.2239301645
876	0.2235256402
877	0.2232095785
878	0.2230377133
879	0.2229016378
880	0.2227539103
881	0.2226516622
882	0.2225591543
883	0.222477947
884	0.222184698
885	0.2218028722
886	0.2215931702
887	0.2214323983
888	0.2211760276
889	0.2211208071
890	0.2209326997
891	0.2207243792
892	0.2206372131
893	0.2205458933
894	0.2202861964
895	0.2200659899
896	0.2199593877
897	0.2197566081
898	0.2195962796
899	0.2193973733
900	0.219189143
901	0.2190901635
902	0.219042933
903	0.2189049733
904	0.2186294348
905	0.2185034735
906	0.2182106508
907	0.2177983607
908	0.2177423805
909	0.2172866716
910	0.217052477
911	0.2169946622
912	0.216896438
913	0.2167644783
914	0.2167209607
915	0.2166806818
916	0.2164175649
917	0.2162214813
918	0.2158860755
919	0.2156587172
920	0.2152094584
921	0.2149956516
922	0.2147636793
923	0.21458307
924	0.2143476956
925	0.2142571319
926	0.2140174912
927	0.2138828026
928	0.213616541
929	0.213387708
930	0.2132647838
931	0.2132139604
932	0.2131578722
933	0.2129433378
934	0.2127864584
935	0.2126771181
936	0.212576718
937	0.2122369826
938	0.2121575201
939	0.2120402171
940	0.2118590127
941	0.2116924009
942	0.2115370009
943	0.2113506592
944	0.2111559316
945	0.2110824788
946	0.210899676
947	0.2106872298
948	0.2104993714
949	0.2103730289
950	0.210260476
951	0.2097884363
952	0.2094999996
953	0.209352651
954	0.2089959014
955	0.2087806701
956	0.2085651029
957	0.2084786286
958	0.2082457795
959	0.207893389
960	0.2077379751
961	0.20755222
962	0.2073702721
963	0.2071440533
964	0.2070806749
965	0.2069565866
966	0.2067844726
967	0.2064675332
968	0.2063113049
969	0.2060601663
970	0.2059454686
971	0.2057952086
972	0.2056518949
973	0.2055595981
974	0.2053877188
975	0.2051935572
976	0.2050744171
977	0.204989279
978	0.2048474091
979	0.2046648918
980	0.2043571887
981	0.2041785473
982	0.2039906395
983	0.2038991686
984	0.2037752567
985	0.2035561945
986	0.2032965459
987	0.2032368589
988	0.202893614
989	0.2026454242
990	0.202463964
991	0.2023345267
992	0.2021724416
993	0.2019196612
994	0.2016878645
995	0.2015858746
996	0.2014365595
997	0.2013197007
998	0.2011495517
999	0.2009717741
1000	0.2008310577
1001	0.2006158196
1002	0.2005568479
1003	0.2003644951
1004	0.2003026912
1005	0.200197298
1006	0.2000669795
1007	0.199853353
1008	0.1997306031
1009	0.1995026276
1010	0.1994231409
1011	0.1993182623
1012	0.1991694946
1013	0.1989697041
1014	0.1988070977
1015	0.198796713
1016	0.1986270748
1017	0.1985745466
1018	0.1984934262
1019	0.1983930823
1020	0.198293142
1021	0.198109379
1022	0.1979622598
1023	0.1976554733
1024	0.1974269253
1025	0.1973895492
1026	0.1971218585
1027	0.1970328885
1028	0.1969424153
1029	0.1967869559
1030	0.1964872549
1031	0.1963878324
1032	0.1961590346
1033	0.1959030974
1034	0.1957257187
1035	0.195599078
1036	0.1954974895
1037	0.1953197807
1038	0.1951984182
1039	0.1950961185
1040	0.1950314714
1041	0.1948493803
1042	0.1946970889
1043	0.19463253
1044	0.1944876844
1045	0.1944090737
1046	0.1943249547
1047	0.1942739177
1048	0.1941063477
1049	0.1939111623
1050	0.1936324587
1051	0.1933962438
1052	0.1932972318
1053	0.1931295771
1054	0.1927955853
1055	0.1926951938
1056	0.1923111299
1057	0.1920841641
1058	0.1916739549
1059	0.19152097
1060	0.19127737
1061	0.1911051924
1062	0.1910616627
1063	0.190876113
1064	0.1907151322
1065	0.1904708663
1066	0.1904242707
1067	0.190304498
1068	0.1902119203
1069	0.1899397814
1070	0.18971667
1071	0.1894638884
1072	0.1893387356
1073	0.1892732764
1074	0.1890152781
1075	0.188830529
1076	0.1887682235
1077	0.1885165752
1078	0.1883276095
1079	0.1882534427
1080	0.1881030565
1081	0.1879224624
1082	0.1878201811
1083	0.1876545486
1084	0.1874638358
1085	0.1872698767
1086	0.1871281933
1087	0.1869983056
1088	0.1869525133
1089	0.1868576903
1090	0.1867128882
1091	0.1866066123
1092	0.1864951183
1093	0.1863948547
1094	0.1863150288
1095	0.1861318808
1096	0.1858515168
1097	0.1857421052
1098	0.1856182191
1099	0.1854262907
1100	0.1853932943
1101	0.1852808645
1102	0.1851135756
1103	0.1849321082
1104	0.1848856478
1105	0.1846995444
1106	0.1844874344
1107	0.1842932573
1108	0.1840535049
1109	0.1837864086
1110	0.1836419205
1111	0.1834725732
1112	0.1833922941
1113	0.1832417045
1114	0.1831419073
1115	0.1829663501
1116	0.1828109594
1117	0.182574367
1118	0.1824654902
1119	0.1823909444
1120	0.1822640223
1121	0.1822322346
1122	0.1819952949
1123	0.1817128948
1124	0.181516177
1125	0.1812942148
1126	0.1810502375
1127	0.1808909342
1128	0.1808247234
1129	0.1807319762
1130	0.1806905074
1131	0.1805410384
1132	0.1804470917
1133	0.1803719226
1134	0.1800224276
1135	0.1798135469
1136	0.1796933713
1137	0.1795483075
1138	0.179492416
1139	0.1792839772
1140	0.1791940294
1141	0.17908717
1142	0.1787842878
1143	0.1786686037
1144	0.1786272468
1145	0.1784754232
1146	0.178246841
1147	0.1780890415
1148	0.17795603
1149	0.1777912628
1150	0.1776199504
1151	0.1774788626
1152	0.1773468608
1153	0.1772126748
1154	0.1770959195
1155	0.1770242699
1156	0.1768933985
1157	0.1768112839
1158	0.1766457867
1159	0.1765109298
1160	0.1764823808
1161	0.1762860379
1162	0.1762526525
1163	0.1762444933
1164	0.1760635708
1165	0.1758065013
1166	0.1756967429
1167	0.1756158165
1168	0.1755141167
1169	0.175477067
1170	0.1752189187
1171	0.1749551301
1172	0.1746588562
1173	0.1744224692
1174	0.1743076729
1175	0.1741906417
1176	0.1741097631
1177	0.1740077899
1178	0.1739520766
1179	0.1738233719
1180	0.1736348206
1181	0.1735056059
1182	0.1732975577
1183	0.1731722527
1184	0.1730409355
1185	0.1728956355
1186	0.1727981008
1187	0.1727236746
1188	0.1726406629
1189	0.1724486229
1190	0.172401719
1191	0.1723010157
1192	0.1721144283
1193	0.1720672786
1194	0.1720419026
1195	0.1719232624
1196	0.171845538
1197	0.1717751921
1198	0.1717015098
1199	0.1714501729
1200	0.171349625
1201	0.1711305168
1202	0.1710694526
1203	0.1710020976
1204	0.1708023794
1205	0.1706843069
1206	0.1706561764
1207	0.1703919006
1208	0.1703379252
1209	0.1701665964
1210	0.1700276446
1211	0.1699197251
1212	0.1698027725
1213	0.1695830487
1214	0.1694424837
1215	0.1693208302
1216	0.1692485557
1217	0.1690802166
1218	0.168994622
1219	0.168906639
1220	0.1688077198
1221	0.1687272152
1222	0.1686351358
1223	0.1684820148
1224	0.1684005884
1225	0.1682306983
1226	0.1681562082
1227	0.168052205
1228	0.167893643
1229	0.167740101
1230	0.1676671235
1231	0.1676125959
1232	0.1675251069
1233	0.1674218942
1234	0.1673075837
1235	0.1672418668
1236	0.1670886391
1237	0.1669607077
1238	0.1668923819
1239	0.166699031
1240	0.1666649036
1241	0.1665563861
1242	0.16646064
1243	0.166388872
1244	0.1662369716
1245	0.1661570018
1246	0.1660051157
1247	0.1659634135
1248	0.1657826153
1249	0.1656970262
1250	0.1653989184
1251	0.1653228453
1252	0.1652298845
1253	0.1651194046
1254	0.1650104201
1255	0.1649357974
1256	0.1648794293
1257	0.1645688853
1258	0.1644086244
1259	0.1642631084
1260	0.1642149399
1261	0.1640055801
1262	0.1638773994
1263	0.1637747677
1264	0.1636614175
1265	0.163531893
1266	0.1632742479
1267	0.1631126026
1268	0.1629482628
1269	0.1628858504
1270	0.1627332103
1271	0.1626104561
1272	0.1623771881
1273	0.1623193491
1274	0.1621688794
1275	0.1621187378
1276	0.1620082969
1277	0.1619253591
1278	0.1617592567
1279	0.1616604675
1280	0.161486197
1281	0.1613014942
1282	0.1612418459
1283	0.1610494858
1284	0.1609103998
1285	0.1608101256
1286	0.1607545824
1287	0.1606942456
1288	0.1605449558
1289	0.1604760027
1290	0.160202465
1291	0.160091578
1292	0.1598987231
1293	0.1598624013
1294	0.1597826878
1295	0.1597020451
1296	0.1595679636
1297	0.1595293166
1298	0.1593427817
1299	0.159218359
1300	0.1590944106
1301	0.1588921144
1302	0.1588126734
