iter	AUC	Logloss
81	0.811673171	0.5240990616
82	0.8117066196	0.5240292455
83	0.8117310546	0.5240074916
84	0.8117617515	0.5239631723
85	0.8117559735	0.5239708015
86	0.8117846289	0.5239157273
87	0.8117943754	0.5238843235
88	0.8118146873	0.5238302744
89	0.8118882902	0.5237482228
90	0.811909965	0.5237115177
91	0.8119118318	0.5237087926
92	0.8119633189	0.5236671741
93	0.8119495409	0.5236668135
94	0.8119194366	0.5236980767
95	0.8119397428	0.5236734528
96	0.8119394279	0.5236741976
97	0.8119638801	0.5236378655
98	0.8119625973	0.5236385411
99	0.8120146627	0.5235757848
100	0.8120100758	0.5235732528
101	0.8120019671	0.5235811342
102	0.8120184938	0.5235735353
103	0.8120079856	0.5235861777
104	0.812013924	0.5235808639
105	0.8120245066	0.523575057
106	0.8119970136	0.5236069571
107	0.8119956335	0.5236079732
108	0.812003539	0.5235911734
109	0.8120015462	0.523600516
110	0.8120242231	0.5235681157
111	0.8120147515	0.5235893855
112	0.8119963293	0.5236157255
113	0.8120093628	0.5235896136
114	0.8120177636	0.5235833236
115	0.8120177636	0.5235833257
116	0.8120070092	0.5235957484
117	0.8120070092	0.5235957897
118	0.8120311751	0.5235667638
119	0.8120433382	0.5235641542
120	0.8120462015	0.5235709292
121	0.8120205868	0.523599907
122	0.8120684089	0.5235176981
123	0.812079587	0.5235091545
124	0.8120769185	0.5235115429
125	0.8120816886	0.5235077
126	0.8121218887	0.5234502439
127	0.8121203941	0.5234488901
128	0.8120980435	0.5234852979
129	0.8120800623	0.5235034378
130	0.8120689414	0.5235055137
131	0.8121178916	0.5234405943
132	0.8120967837	0.5234554235
133	0.8120565321	0.5235148442
134	0.8120613309	0.5235028125
135	0.8120521341	0.5235152393
136	0.812051928	0.5235152356
137	0.8120614053	0.5235174869
138	0.8120564405	0.5235206463
139	0.8120523804	0.5235033158
140	0.8120662156	0.5234957529
141	0.8120681798	0.5234942979
142	0.8120675384	0.5234951429
143	0.8121192889	0.5234248782
144	0.8121197355	0.5234241217
145	0.8121145931	0.5234254598
146	0.8121384441	0.5234301563
147	0.8121351799	0.5234330251
148	0.812152789	0.5234144727
149	0.8121188136	0.5234548809
150	0.8121201593	0.5234534725
151	0.8121356953	0.523442868
152	0.81213053	0.5234483899
153	0.8121327004	0.5234462457
154	0.8121437983	0.5234361371
155	0.8121407289	0.5234358999
156	0.8121266417	0.5234516967
157	0.8121379573	0.5234459768
158	0.8121306904	0.5234500687
159	0.8121274205	0.5234552549
160	0.8121411298	0.5234281177
161	0.8121328206	0.5234396397
162	0.8121549765	0.5234211305
163	0.8121554804	0.5234084202
164	0.812158567	0.5234069562
165	0.8121482936	0.5234164169
166	0.8121748303	0.5233801245
167	0.8121420002	0.5233980205
168	0.8121362794	0.5234039794
169	0.812128938	0.5234064045
170	0.8121324885	0.5234008714
171	0.8121211042	0.5234173833
172	0.8121211042	0.5234173997
173	0.8121261951	0.5234306425
174	0.8121183326	0.5234409114
175	0.8121221865	0.5234365983
176	0.8121241736	0.5234425271
177	0.8121084658	0.5234552581
178	0.8121064672	0.5234616969
179	0.8120684661	0.5235103335
180	0.8120691075	0.5235090734
181	0.812097637	0.5234826283
182	0.8120940808	0.5234903701
183	0.8121019089	0.5235028879
184	0.8120992003	0.5235054178
185	0.8120924029	0.5235088606
186	0.8120925289	0.5235022096
187	0.8121110599	0.5234916872
188	0.812095627	0.5235115316
189	0.8120999848	0.5235200643
190	0.8121304327	0.5234749457
191	0.8121385013	0.523464397
192	0.8122008229	0.5234076184
193	0.8122102659	0.5234020237
194	0.8122013097	0.523411175
195	0.8121812325	0.5234287359
196	0.8122270045	0.5233395873
197	0.8122139022	0.5233523124
198	0.8121969002	0.5233687369
199	0.8122207569	0.5233346061
200	0.8122216445	0.5233445075
201	0.8122117033	0.5233549131
202	0.8122307153	0.5233321826
203	0.8122395169	0.5233256191
204	0.8122421969	0.5233235202
205	0.8122417674	0.5233220417
206	0.8122612834	0.5233047489
207	0.8122431532	0.5233222977
208	0.8122333266	0.5233185661
209	0.8122414296	0.5233124148
210	0.8122570114	0.5233016057
211	0.812283422	0.523284537
212	0.8122717743	0.5233045353
213	0.8122657959	0.5233003293
214	0.8123020676	0.5232535998
215	0.8122885759	0.5232636493
216	0.8122706462	0.5232832053
217	0.8122611058	0.5233091647
218	0.8122540451	0.5233285909
219	0.8122176646	0.5233803827
220	0.8122288828	0.5233718962
221	0.812236396	0.5233647857
222	0.8122553335	0.5233457706
223	0.8122394138	0.5233708414
224	0.8122161814	0.5233877075
225	0.8122164276	0.5233878038
226	0.8122053468	0.5234218584
227	0.8122123103	0.5234236938
228	0.8121560588	0.5235143044
229	0.8121043255	0.5236006785
230	0.8121007808	0.5236042037
231	0.812113969	0.5235770978
232	0.8121346016	0.5235736436
233	0.8121350253	0.5235731785
234	0.8121364512	0.5235707005
235	0.812108586	0.5236134874
236	0.812108586	0.5236133493
237	0.8121085059	0.5236130693
238	0.8121201937	0.5235925695
239	0.8121063871	0.5236001008
240	0.8121218658	0.5235803746
241	0.8121178458	0.5235823898
242	0.8121180634	0.5235808527
243	0.8121214592	0.5235751234
244	0.812129631	0.5235649068
245	0.8121250727	0.5235726077
246	0.8121221693	0.5235667704
247	0.8121500975	0.5235438553
248	0.8121500975	0.5235438934
249	0.8121513115	0.5235435811
250	0.8121660286	0.5235297683
251	0.8121831623	0.5235271722
252	0.8121774072	0.5235563676
253	0.8121851323	0.5235323544
254	0.8121828818	0.5235355117
255	0.8121818739	0.5235349719
256	0.8121928745	0.5235179004
257	0.8121683135	0.5235520319
258	0.8121611153	0.5235587265
259	0.8121611153	0.5235586376
260	0.8121637495	0.5235523293
261	0.8121641446	0.523555673
262	0.8121327118	0.5235886746
263	0.812122805	0.5235994803
264	0.8121266646	0.5235955872
